Years,Buy,Sell,change,Full Chicken,Wings,Only legs,Women,domestic chicken
2,83,100,1,0,1,1,1,1
5,97,110,1,1,1,1,1,1
7,98,110,1,1,1,1,1,1
4,95,110,1,1,0,1,1,1
1,100,105,1,1,1,1,1,2
7.5,93,105,1,1,1,1,1,0
7,97,100,1,1,0,1,1,1
13,95,110,1,1,1,1,1,1
6,95,98,1,1,1,1,1,2
15,90,100,1,1,1,1,1,2
4,95,110,1,1,1,1,1,2
2.5,95,110,1,1,0,1,1,2
7,99,120,0,0,1,1,1,1
